product_id,product_name,category,sub_category,brand,price,cost,color
1044,CozyHome Smart Chef Knife Set,Home & Garden,Kitchen,CozyHome,146.13,67.03,Black Handle
1045,GourmetLane Gourmet Artisan Honey,Food & Beverages,Pantry,GourmetLane,13.28,8.66,
1046,SportsPro Rugged Compact Cooler,Sports,Outdoor,SportsPro,86.06,39.3,Orange
1047,ActiveWear Classic Lightweight Jacket,Clothing,Men,ActiveWear,171.67,90.06,Navy
1048,CozyHome Premium Weighted Blanket,Home & Garden,Bedding,CozyHome,95.78,39.69,Gray
1049,SportsPro Pro Resistance Band Kit,Sports,Fitness,SportsPro,29.98,17.46,Black
1050,ElectroMax Premium Wireless Earbuds,Electronics,Audio,ElectroMax,150.89,102.4,Black
1051,ReadWell Publishing Essential True Crime,Books,Non-Fiction,ReadWell Publishing,26.91,20.23,
1052,FashionLine Elegant High-Rise Leggings,Clothing,Women,FashionLine,47.09,18.4,Olive
1053,HomeEssentials Luxury Organic Sheet Set,Home & Garden,Bedding,HomeEssentials,84.0,49.04,Sage
1054,DigitalEdge Pro Foldable Phone,Electronics,Phones,DigitalEdge,1882.4,1340.83,Gold
1055,UrbanWear Athletic Moisture-Wicking Shorts,Sports,Athletic Wear,UrbanWear,36.47,15.5,Red
1056,ToyBox Complete Language Learning Game,Toys,Educational,ToyBox,35.64,20.77,Green
1057,FitGear Weatherproof Inflatable Paddleboard,Sports,Outdoor,FitGear,549.34,344.97,White
1058,ClassicFit Classic Graphic Tee,Clothing,Kids,ClassicFit,16.17,8.22,Purple
1059,TrendSet Elegant Silk Blouse,Clothing,Women,TrendSet,72.17,32.6,Navy
1060,PureLiving Cozy Weighted Blanket,Home & Garden,Bedding,PureLiving,103.6,44.01,Beige
1061,WhiskerWorks Engaging Treat Dispensing Ball,Pet Supplies,Toys,WhiskerWorks,17.82,9.5,Purple
1062,RadiantCo Natural Curl Defining Cream,Health & Beauty,Haircare,RadiantCo,17.05,6.96,
1063,PetNest Durable Feather Wand Toy,Pet Supplies,Toys,PetNest,8.68,3.75,Blue
1064,TailTreats Ergonomic Adjustable Harness,Pet Supplies,Accessories,TailTreats,29.2,15.62,Gray
1065,FashionLine Fun Stretch Denim,Clothing,Kids,FashionLine,45.8,25.74,Light Blue
1066,HomeEssentials Classic Storage Ottoman,Home & Garden,Furniture,HomeEssentials,313.71,157.21,Beige
1067,EduToys Complete Math Puzzle Set,Toys,Educational,EduToys,22.6,13.92,Blue
1068,UrbanWear Elite Slim Fit Jeans,Clothing,Men,UrbanWear,40.71,23.04,Dark Blue
1069,StyleCo Premium Aviator Sunglasses,Clothing,Accessories,StyleCo,128.93,53.62,Tortoise
1070,ElectroMax Wireless Bluetooth Speaker,Electronics,Audio,ElectroMax,272.15,159.47,Red
1071,SmartTech Advanced Wireless Charger,Electronics,Accessories,SmartTech,50.42,34.07,White
1072,TechPro Max E-Reader Tablet,Electronics,Tablets,TechPro,166.28,104.99,White
1073,GardenPro Comfortable Ergonomic Desk Chair,Home & Garden,Furniture,GardenPro,474.67,320.6,Black
1074,WhiskerWorks Advanced Omega Supplement,Pet Supplies,Health,WhiskerWorks,18.23,9.06,
1075,GlowLabs Signature Citrus Cologne,Health & Beauty,Fragrances,GlowLabs,46.43,11.04,
1076,StyleCo Colorful Rain Jacket,Clothing,Kids,StyleCo,62.54,37.9,Green
1077,ImaginePlay Premium Space Explorer Set,Toys,Action Figures,ImaginePlay,25.76,14.23,Black
1078,LifestyleCo Comfortable Sectional Sofa,Home & Garden,Furniture,LifestyleCo,892.78,587.07,Cream
1079,SmartTech Ultra USB-C Hub,Electronics,Accessories,SmartTech,36.88,20.07,White
1080,ComfortLiving Premium Organic Sheet Set,Home & Garden,Bedding,ComfortLiving,119.76,61.03,Navy
1081,GlowLabs Exotic Eau de Parfum,Health & Beauty,Fragrances,GlowLabs,42.52,11.54,
1082,ByteWave Elite 10-inch Tablet,Electronics,Tablets,ByteWave,633.03,420.81,Silver
1083,TrendSet Essential Wool Scarf,Clothing,Accessories,TrendSet,47.35,20.04,Black
1084,ActiveWear Advanced All-Weather Running Jacket,Sports,Athletic Wear,ActiveWear,67.84,35.13,Gray
1085,ImaginePlay Classic Card Battle Set,Toys,Board Games,ImaginePlay,18.99,11.06,Silver
1086,GardenPro Premium Ergonomic Desk Chair,Home & Garden,Furniture,GardenPro,544.37,324.12,Blue
1087,FashionLine Essential Woven Belt,Clothing,Accessories,FashionLine,32.02,11.88,Gray
1088,TechPro Premium 2-in-1 Laptop,Electronics,Laptops,TechPro,1520.3,1261.24,Rose Gold
1089,SportsPro Official Pro Baseball Glove,Sports,Team Sports,SportsPro,144.27,93.87,Brown
1090,SportsPro Professional Match Soccer Ball,Sports,Team Sports,SportsPro,50.69,31.59,Red
1091,RadiantCo Matte Matte Lipstick Set,Health & Beauty,Makeup,RadiantCo,31.06,8.44,Coral
1092,TrendSet Longwear Eyeshadow Palette,Health & Beauty,Makeup,TrendSet,31.75,10.21,Cool
1093,StyleCo Essential Performance Polo,Clothing,Men,StyleCo,50.77,25.22,White
1094,DigitalEdge Elite Adjustable Dumbbell Set,Sports,Fitness,DigitalEdge,86.0,55.66,Red
1095,TechPro Pro Ultrabook,Electronics,Laptops,TechPro,744.59,536.75,Space Gray
1096,FurryFriends Natural High-Protein Cat Kibble,Pet Supplies,Food,FurryFriends,27.45,19.07,
1097,ByteWave Pro Budget Smartphone,Electronics,Phones,ByteWave,259.04,203.65,White
1098,KidJoy Super Robot Warrior,Toys,Action Figures,KidJoy,33.76,15.93,Red
1099,WhiskerWorks Premium Memory Foam Pet Bed,Pet Supplies,Accessories,WhiskerWorks,47.05,19.87,Tan
1100,StyleCo Signature Slim Fit Jeans,Clothing,Men,StyleCo,72.24,38.98,Black
1101,ElectroMax Ultra 5G Smartphone,Electronics,Phones,ElectroMax,1077.06,679.32,Rose Gold
1102,LifestyleCo Plush All-Season Comforter,Home & Garden,Bedding,LifestyleCo,95.92,57.53,Sage
1103,AthleticEdge Professional Adjustable Dumbbell Set,Sports,Fitness,AthleticEdge,208.84,135.3,Silver
1104,DigitalEdge Hi-Fi Bluetooth Speaker,Electronics,Audio,DigitalEdge,55.23,36.24,Gray
1105,ToyBox Ultra Robot Warrior,Toys,Action Figures,ToyBox,33.86,18.41,Black
1106,StyleCo Luxury Wool Scarf,Clothing,Accessories,StyleCo,69.87,34.68,Plaid
1107,ByteWave Elite Business Laptop,Electronics,Laptops,ByteWave,1059.02,830.97,Gray
1108,ToyBox Collector's Fantasy Figure Set,Toys,Action Figures,ToyBox,42.18,26.91,Gold
1109,AthleticEdge Elite Canvas Slip-Ons,Clothing,Shoes,AthleticEdge,20.28,8.29,Gray
1110,ToyBox Educational Math Puzzle Set,Toys,Educational,ToyBox,17.3,9.09,Red
1111,TechPro Elite DSLR Camera,Electronics,Cameras,TechPro,960.49,667.68,Silver
1112,ActiveLife Premium Breathable Training Tee,Sports,Athletic Wear,ActiveLife,15.38,9.06,Gray
1113,LifestyleCo Artistic Framed Canvas Art,Home & Garden,Decor,LifestyleCo,111.12,38.16,Abstract
1114,KidJoy Fun Bubble Machine,Toys,Outdoor,KidJoy,31.63,17.74,Pink
1115,GlowLabs Professional Matte Lipstick Set,Health & Beauty,Makeup,GlowLabs,32.15,8.12,Coral
1116,TailTreats Premium Memory Foam Pet Bed,Pet Supplies,Accessories,TailTreats,98.99,49.81,Cream
1117,ActiveLife Elite Moisture-Wicking Shorts,Sports,Athletic Wear,ActiveLife,43.96,22.46,Red
1118,ElectroMax Plus Kids Tablet,Electronics,Tablets,ElectroMax,119.26,81.36,Pink
1119,NatureBite Organic Certified Organic Granola,Food & Beverages,Organic,NatureBite,17.85,10.5,
1120,LifestyleCo Premium Sectional Sofa,Home & Garden,Furniture,LifestyleCo,1429.72,784.83,Cream
1121,LifestyleCo Signature Leather Wallet,Clothing,Accessories,LifestyleCo,76.66,25.6,Black
1122,SportsPro Rugged Compact Cooler,Sports,Outdoor,SportsPro,86.06,39.3,Gray
1123,KidJoy Premium Backyard Playset,Toys,Outdoor,KidJoy,291.27,131.67,Red
1124,PowerFit Premium Resistance Band Kit,Sports,Fitness,PowerFit,15.42,8.24,Red
1125,ToyBox Classic Fantasy Figure Set,Toys,Action Figures,ToyBox,38.03,20.75,Gold
1126,EduPress Advanced STEM Experiment Kit,Toys,Educational,EduPress,37.18,25.53,Yellow
1127,HomeTech Smart USB-C Hub,Electronics,Accessories,HomeTech,34.71,19.67,Black
1128,FunKids Premium Card Battle Set,Toys,Board Games,FunKids,22.98,10.5,Gold
1129,FunKids Family Strategy Board Game,Toys,Board Games,FunKids,27.5,14.48,Brown
1130,FunKids Collector's Hero Action Figure,Toys,Action Figures,FunKids,18.77,11.43,Green
1131,ComfortLiving Elegant Sectional Sofa,Home & Garden,Furniture,ComfortLiving,2099.14,1190.04,Brown
1132,CozyHome Vintage Framed Canvas Art,Home & Garden,Decor,CozyHome,189.54,68.79,Abstract
1133,SportsPro Advanced Exercise Bike,Sports,Fitness,SportsPro,610.48,355.79,Blue
1134,ClassicFit Modern Lightweight Jacket,Clothing,Men,ClassicFit,105.04,58.75,Olive
1135,HomeTech Smart Cordless Drill Kit,Home & Garden,Tools,HomeTech,107.19,64.27,Red
1136,ClassicFit Elegant High-Rise Leggings,Clothing,Women,ClassicFit,73.11,39.88,Burgundy
1137,AthleticEdge Elite Exercise Bike,Sports,Fitness,AthleticEdge,549.37,325.91,Silver
1138,LifestyleCo Premium Organic Sheet Set,Home & Garden,Bedding,LifestyleCo,118.73,67.23,White
1139,ClassicFit Classic Slim Fit Jeans,Clothing,Men,ClassicFit,44.92,25.85,Light Blue
1140,StyleCo Elegant Wool Coat,Clothing,Women,StyleCo,178.88,84.92,Camel
1141,ActiveWear Essential Performance Polo,Clothing,Men,ActiveWear,85.63,46.23,Black
1142,FashionLine Playful Rain Jacket,Clothing,Kids,FashionLine,40.16,21.21,Blue
1143,FitGear Professional Resistance Band Kit,Sports,Fitness,FitGear,38.17,21.84,Green
1144,BookHouse Inspiring Motivational,Books,Self-Help,BookHouse,15.64,11.31,
1145,GardenPro Premium Air Fryer Oven,Home & Garden,Kitchen,GardenPro,84.75,42.26,White
1146,SmartTech Elite Stainless Cookware Set,Home & Garden,Kitchen,SmartTech,444.67,219.49,Copper
1147,SportsPro Performance Adjustable Dumbbell Set,Sports,Fitness,SportsPro,196.94,130.07,Gray
1148,ToyBox Premium Robot Warrior,Toys,Action Figures,ToyBox,27.6,12.93,Silver
1149,EduToys STEM STEM Experiment Kit,Toys,Educational,EduToys,33.81,20.06,Multi-Color
1150,ActiveLife Adventure Compact Cooler,Sports,Outdoor,ActiveLife,56.36,31.19,Black
1151,PowerFit Professional Resistance Band Kit,Sports,Fitness,PowerFit,26.14,14.8,Purple
1152,AthleticEdge Pro Moisture-Wicking Shorts,Sports,Athletic Wear,AthleticEdge,54.98,22.96,Navy
1153,FashionLine Premium Wool Scarf,Clothing,Accessories,FashionLine,39.17,16.85,Plaid
1154,PowerFit Durable Compact Cooler,Sports,Outdoor,PowerFit,50.57,27.96,Black
1155,FitGear Official Match Soccer Ball,Sports,Team Sports,FitGear,65.89,48.89,Yellow
1156,FunKids Adventure Water Blaster Pack,Toys,Outdoor,FunKids,30.34,18.78,Multi-Color
1157,HappyPaws Premium Joint Support Chews,Pet Supplies,Health,HappyPaws,24.95,12.17,
1158,HomeTech Professional Smart Thermostat,Home & Garden,Tools,HomeTech,93.0,46.54,Black
1159,StyleCo Colorful Graphic Tee,Clothing,Kids,StyleCo,19.83,9.1,Yellow
1160,ComfortLiving Comfortable Extendable Dining Table,Home & Garden,Furniture,ComfortLiving,568.62,354.73,Oak
1161,TrendSet Natural Mineral Sunscreen,Health & Beauty,Skincare,TrendSet,24.39,8.41,
1162,GardenPro Premium Ceramic Planter,Home & Garden,Decor,GardenPro,28.81,14.24,Blue
1163,GardenPro Artistic Glass Table Lamp,Home & Garden,Decor,GardenPro,96.01,43.1,Black
1164,WhiskerWorks Comfortable Memory Foam Pet Bed,Pet Supplies,Accessories,WhiskerWorks,83.67,35.18,Gray
1165,PetNest Ergonomic Travel Pet Carrier,Pet Supplies,Accessories,PetNest,71.01,41.94,Pink
1166,AthleticEdge Advanced Breathable Training Tee,Sports,Athletic Wear,AthleticEdge,16.54,9.49,Gray
1167,FunKids Premium Fantasy Figure Set,Toys,Action Figures,FunKids,46.42,26.84,Gold
1168,AthleticEdge Performance All-Weather Running Jacket,Sports,Athletic Wear,AthleticEdge,66.37,38.71,Blue
1169,HomeEssentials Luxury Cooling Mattress Topper,Home & Garden,Bedding,HomeEssentials,241.19,118.68,Ivory
1170,StyleCo Durable Play Shorts,Clothing,Kids,StyleCo,19.16,12.29,Red
1171,ActiveWear Elite Breathable Training Tee,Sports,Athletic Wear,ActiveWear,25.81,14.44,Red
1172,HomeTech Premium Multi-Tool Set,Home & Garden,Tools,HomeTech,159.81,97.21,Blue
1173,DigitalEdge Max Flagship Smartphone,Electronics,Phones,DigitalEdge,919.08,711.96,Purple
1174,SipCraft Natural Herbal Tea Sampler,Food & Beverages,Beverages,SipCraft,19.45,13.99,
1175,ActiveLife Durable Hiking Backpack,Sports,Outdoor,ActiveLife,105.86,57.23,Blue
1176,TechPro Pro Budget Smartphone,Electronics,Phones,TechPro,439.58,317.53,Black
1177,ClassicFit Playful Play Shorts,Clothing,Kids,ClassicFit,22.74,12.26,Green
1178,ElectroMax Smart USB-C Hub,Electronics,Accessories,ElectroMax,64.2,39.39,Black
1179,GardenPro Smart Air Fryer Oven,Home & Garden,Kitchen,GardenPro,247.77,121.15,White
1180,ActiveWear Premium Slim Fit Jeans,Clothing,Men,ActiveWear,65.44,26.4,Black
1181,FurryFriends Safe Travel Pet Carrier,Pet Supplies,Accessories,FurryFriends,55.79,32.16,Blue
1182,PlayTime Premium Space Explorer Set,Toys,Action Figures,PlayTime,50.07,26.72,Orange
1183,UrbanWear Signature Casual Button-Up,Clothing,Men,UrbanWear,60.48,32.38,Gray
1184,PowerFit Elite Rowing Machine,Sports,Fitness,PowerFit,717.96,429.3,Gray
1185,DigitalEdge Hi-Fi Noise Cancelling Headphones,Electronics,Audio,DigitalEdge,451.31,260.72,Blue
1186,ByteWave Ultra Smart Home Hub,Electronics,Accessories,ByteWave,197.66,127.61,Black
1187,GlowLabs Professional Longwear Foundation,Health & Beauty,Makeup,GlowLabs,31.44,8.97,Deep
1188,DigitalEdge Elite 5G Smartphone,Electronics,Phones,DigitalEdge,645.18,461.67,Blue
1189,VitalBloom Premium Certified Organic Granola,Food & Beverages,Organic,VitalBloom,20.55,13.83,
1190,FitGear Premium Composite Basketball,Sports,Team Sports,FitGear,74.07,51.08,Red
1191,AthleticEdge Performance Moisture-Wicking Shorts,Sports,Athletic Wear,AthleticEdge,28.08,12.52,Black
1192,EduPress Colorful Activity Books,Books,Children's,EduPress,12.03,8.34,
1193,HomeEssentials Organic All-Season Comforter,Home & Garden,Bedding,HomeEssentials,117.52,63.05,White
1194,NatureBite Premium Sparkling Mineral Water,Food & Beverages,Beverages,NatureBite,18.52,10.4,
1195,ActiveWear Signature Performance Polo,Clothing,Men,ActiveWear,64.06,35.59,Black
1196,ClassicFit Essential Casual Button-Up,Clothing,Men,ClassicFit,39.19,18.22,White
1197,FashionLine Fun Stretch Denim,Clothing,Kids,FashionLine,45.8,25.74,Gray
1198,CozyHome Modern Ceramic Planter,Home & Garden,Decor,CozyHome,22.58,8.77,White
1199,FashionLine Luxury Woven Belt,Clothing,Accessories,FashionLine,19.25,8.14,Black
1200,WellnessWorks Complete Daily Multivitamin,Health & Beauty,Supplements,WellnessWorks,26.97,12.2,
1201,KidJoy Deluxe Robot Warrior,Toys,Action Figures,KidJoy,29.72,18.78,Gray
1202,PetNest Advanced Omega Supplement,Pet Supplies,Health,PetNest,29.66,15.82,
1203,WhiskerWorks Durable Adjustable Harness,Pet Supplies,Accessories,WhiskerWorks,26.53,14.26,Red
1204,TechPro Max Foldable Phone,Electronics,Phones,TechPro,2159.4,1654.32,Gold
1205,TrendSet Professional Brow Sculpting Kit,Health & Beauty,Makeup,TrendSet,15.71,5.23,Dark Brown
1206,ReadWell Publishing Illustrated Activity Books,Books,Children's,ReadWell Publishing,16.95,11.94,
1207,HomeEssentials Premium Glass Table Lamp,Home & Garden,Decor,HomeEssentials,168.66,84.15,White
1208,PureLiving Comfortable Ergonomic Desk Chair,Home & Garden,Furniture,PureLiving,212.69,145.94,Black
1209,TrendSet Organic Mineral Sunscreen,Health & Beauty,Skincare,TrendSet,20.5,10.21,
1210,ActiveLife Performance Exercise Bike,Sports,Fitness,ActiveLife,709.6,363.3,Gray
1211,PlayTime Family Strategy Board Game,Toys,Board Games,PlayTime,32.67,17.74,Red
1212,GardenPro Stainless Stainless Cookware Set,Home & Garden,Kitchen,GardenPro,271.66,125.8,Stainless Steel
1213,SmartTech Fast Wireless Charger,Electronics,Accessories,SmartTech,35.54,19.43,Blue
1214,FitGear Premium Composite Basketball,Sports,Team Sports,FitGear,74.07,51.08,Orange
1215,ActiveWear Premium Leather Boots,Clothing,Shoes,ActiveWear,75.0,36.98,Brown
1216,GardenPro Elite Stainless Cookware Set,Home & Garden,Kitchen,GardenPro,204.76,115.86,Black
1217,TailTreats Fun Feather Wand Toy,Pet Supplies,Toys,TailTreats,7.73,3.25,Blue
1218,PureBeauty Glowing Longwear Foundation,Health & Beauty,Makeup,PureBeauty,49.58,16.42,Light
1219,CozyHome Premium Extendable Dining Table,Home & Garden,Furniture,CozyHome,591.83,321.94,Brown
1220,PlayTime Ultra Space Explorer Set,Toys,Action Figures,PlayTime,35.29,22.81,Silver
1221,EduToys Interactive Math Puzzle Set,Toys,Educational,EduToys,26.66,13.75,Multi-Color
1222,TrendSet Premium Nourishing Shampoo,Health & Beauty,Haircare,TrendSet,8.53,3.44,
1223,RadiantCo Longwear Matte Lipstick Set,Health & Beauty,Makeup,RadiantCo,22.05,6.92,Red
1224,ReadWell Publishing Transformative Productivity,Books,Self-Help,ReadWell Publishing,30.88,19.8,
1225,TechPro Elite 2-in-1 Laptop,Electronics,Laptops,TechPro,1334.7,1105.4,Rose Gold
1226,EduPress STEM Language Learning Game,Toys,Educational,EduPress,16.69,8.47,Blue
1227,AthleticEdge Elite Trail Shoes,Clothing,Shoes,AthleticEdge,103.8,61.75,Gray
1228,ActiveLife Athletic Canvas Slip-Ons,Clothing,Shoes,ActiveLife,60.55,32.95,Gray
1229,GardenPro Stainless Chef Knife Set,Home & Garden,Kitchen,GardenPro,242.32,121.65,Wood Handle
1230,LifestyleCo Classic Leather Wallet,Clothing,Accessories,LifestyleCo,106.14,51.73,Brown
1231,EduToys STEM Math Puzzle Set,Toys,Educational,EduToys,25.35,16.26,Red
1232,KidJoy Adventure Kids Scooter,Toys,Outdoor,KidJoy,71.26,37.37,Yellow
1233,LifestyleCo Premium Glass Table Lamp,Home & Garden,Decor,LifestyleCo,116.8,40.37,Gold
1234,FunKids Ultra Hero Action Figure,Toys,Action Figures,FunKids,10.56,4.99,Green
1235,FurryFriends Interactive Treat Dispensing Ball,Pet Supplies,Toys,FurryFriends,13.46,7.09,Yellow
1236,HomeEssentials Elegant Ergonomic Desk Chair,Home & Garden,Furniture,HomeEssentials,370.9,237.44,Black
1237,TailTreats Fun Durable Chew Toy,Pet Supplies,Toys,TailTreats,13.76,6.01,Orange
1238,Literary Press Expert History,Books,Non-Fiction,Literary Press,32.73,21.11,
1239,ImaginePlay Weatherproof Backyard Playset,Toys,Outdoor,ImaginePlay,211.15,135.79,Multi-Color
1240,ElectroMax Ultra Smart Home Hub,Electronics,Accessories,ElectroMax,90.22,55.4,Black
1241,FitGear Professional Pro Baseball Glove,Sports,Team Sports,FitGear,177.2,120.35,Black
1242,FurryFriends Complete High-Protein Cat Kibble,Pet Supplies,Food,FurryFriends,44.79,32.85,
1243,LifestyleCo Designer Woven Belt,Clothing,Accessories,LifestyleCo,28.95,11.59,Tan
1244,EduToys Pro Math Puzzle Set,Toys,Educational,EduToys,17.45,9.07,Green
1245,HomeEssentials Advanced Smart Thermostat,Home & Garden,Tools,HomeEssentials,142.0,82.24,Black
1246,CozyHome Elegant Sectional Sofa,Home & Garden,Furniture,CozyHome,1820.86,1174.27,Navy
1247,FreshHarvest Artisan Charcuterie Collection,Food & Beverages,Gourmet,FreshHarvest,31.02,12.66,
1248,ToyBox Durable Backyard Playset,Toys,Outdoor,ToyBox,231.07,148.27,Blue
1249,LifestyleCo Elegant Extendable Dining Table,Home & Garden,Furniture,LifestyleCo,1053.29,677.64,White
1250,UrbanWear Advanced All-Weather Running Jacket,Sports,Athletic Wear,UrbanWear,135.35,74.54,Black
1251,HappyPaws Safe Durable Chew Toy,Pet Supplies,Toys,HappyPaws,16.55,6.68,Purple
1252,ElectroMax Premium Kids Tablet,Electronics,Tablets,ElectroMax,167.26,136.38,Blue
1253,ImaginePlay Deluxe Fantasy Figure Set,Toys,Action Figures,ImaginePlay,26.3,16.67,Blue
1254,FashionLine Luxury Wrap Dress,Clothing,Women,FashionLine,123.23,65.18,Navy
1255,BookHouse Practice Test Prep Guide,Books,Workbooks & Study Guides,BookHouse,54.73,33.65,
1256,HomeEssentials Vintage Framed Canvas Art,Home & Garden,Decor,HomeEssentials,60.4,22.96,Abstract
1257,FurryFriends Premium Interactive Puzzle Toy,Pet Supplies,Toys,FurryFriends,22.77,9.6,Green
1258,HomeEssentials Stainless Programmable Coffee Maker,Home & Garden,Kitchen,HomeEssentials,245.73,123.82,Black
1259,LifestyleCo Artistic Ceramic Planter,Home & Garden,Decor,LifestyleCo,53.22,18.23,Terracotta
1260,HomeTech Professional Electric Pressure Washer,Home & Garden,Tools,HomeTech,190.65,126.56,Yellow
1261,TailTreats Premium Feather Wand Toy,Pet Supplies,Toys,TailTreats,9.31,4.93,Red
1262,GlowLabs Natural Heat Protectant Spray,Health & Beauty,Haircare,GlowLabs,17.24,8.34,
1263,PageTurner Press Practical Relationship Advice,Books,Self-Help,PageTurner Press,18.08,10.04,
1264,TechPro Advanced USB-C Hub,Electronics,Accessories,TechPro,59.6,34.71,Silver
1265,UrbanWear Modern Slim Fit Jeans,Clothing,Men,UrbanWear,67.18,37.24,Dark Blue
1266,ActiveLife Adventure Compact Cooler,Sports,Outdoor,ActiveLife,56.36,31.19,Green
1267,SportsPro Advanced Resistance Band Kit,Sports,Fitness,SportsPro,43.41,30.38,Red
1268,AthleticEdge Pro Exercise Bike,Sports,Fitness,AthleticEdge,759.65,439.81,Blue
1269,PureLiving Premium Ergonomic Desk Chair,Home & Garden,Furniture,PureLiving,202.13,116.1,Blue
1270,GardenPro Advanced Multi-Tool Set,Home & Garden,Tools,GardenPro,146.88,98.57,Silver
1271,FreshHarvest Fine Charcuterie Collection,Food & Beverages,Gourmet,FreshHarvest,59.83,30.57,
1272,DigitalEdge Pro Rowing Machine,Sports,Fitness,DigitalEdge,704.37,473.65,Black
1273,ElectroMax Premium Soundbar,Electronics,Audio,ElectroMax,567.55,397.3,White
1274,HomeEssentials Premium Weighted Blanket,Home & Garden,Bedding,HomeEssentials,269.34,127.73,Gray
1275,ActiveLife Advanced Moisture-Wicking Shorts,Sports,Athletic Wear,ActiveLife,52.97,26.09,Blue
1276,HomeEssentials Comfortable Ergonomic Desk Chair,Home & Garden,Furniture,HomeEssentials,424.42,257.32,Navy
1277,ByteWave Premium Business Laptop,Electronics,Laptops,ByteWave,963.22,664.24,Navy
1278,ClassicFit Playful Play Shorts,Clothing,Kids,ClassicFit,22.74,12.26,Navy
1279,LifestyleCo Designer Aviator Sunglasses,Clothing,Accessories,LifestyleCo,157.31,47.53,Gold
1280,UrbanWear Signature Slim Fit Jeans,Clothing,Men,UrbanWear,56.65,29.62,Black
1281,StyleCo Comfortable Rain Jacket,Clothing,Kids,StyleCo,86.0,52.89,Red
1282,FashionLine Essential Leather Wallet,Clothing,Accessories,FashionLine,67.2,31.63,Tan
1283,PowerFit Premium Rowing Machine,Sports,Fitness,PowerFit,763.23,464.15,Gray
1284,TechPro Premium Noise Cancelling Headphones,Electronics,Audio,TechPro,138.79,99.49,Red
1285,HomeTech Heavy-Duty Electric Pressure Washer,Home & Garden,Tools,HomeTech,387.37,257.31,Black
1286,HomeEssentials Stainless Chef Knife Set,Home & Garden,Kitchen,HomeEssentials,84.27,46.82,Wood Handle
1287,PureLiving Classic Storage Ottoman,Home & Garden,Furniture,PureLiving,140.67,79.02,Cream
1288,TechPro Pro Pro Tablet,Electronics,Tablets,TechPro,1119.92,709.67,Space Gray
1289,ImaginePlay Classic Robot Warrior,Toys,Action Figures,ImaginePlay,22.05,12.05,Blue
1290,StyleCo Classic Slim Fit Jeans,Clothing,Men,StyleCo,61.75,36.38,Black
1291,FitGear Performance Resistance Band Kit,Sports,Fitness,FitGear,16.57,8.81,Red
1292,VitalBloom Premium Artisan Crackers,Food & Beverages,Snacks,VitalBloom,8.27,6.45,
1293,TechPro Hi-Fi Wireless Earbuds,Electronics,Audio,TechPro,30.24,22.47,White
1294,FitGear Performance Exercise Bike,Sports,Fitness,FitGear,828.25,444.82,Silver
1295,PlayTime Super Space Explorer Set,Toys,Action Figures,PlayTime,50.53,28.45,Orange
1296,CozyHome Premium All-Season Comforter,Home & Garden,Bedding,CozyHome,189.72,77.49,Beige
1297,FurryFriends Durable Adjustable Harness,Pet Supplies,Accessories,FurryFriends,19.3,11.32,Black
1298,TailTreats Durable Feather Wand Toy,Pet Supplies,Toys,TailTreats,5.48,2.99,Red
1299,GardenPro Professional Chef Knife Set,Home & Garden,Kitchen,GardenPro,288.6,157.02,Wood Handle
1300,TechPro Elite E-Reader Tablet,Electronics,Tablets,TechPro,228.89,168.81,Gray
1301,HappyPaws Durable Feather Wand Toy,Pet Supplies,Toys,HappyPaws,11.21,6.62,Red
1302,ElectroMax Pro Flagship Smartphone,Electronics,Phones,ElectroMax,981.3,647.89,Blue
1303,ElectroMax Advanced DSLR Camera,Electronics,Cameras,ElectroMax,1784.32,1406.65,Silver
1304,RadiantCo Premium Brow Sculpting Kit,Health & Beauty,Makeup,RadiantCo,22.14,6.43,Taupe
1305,StyleCo Elite Lightweight Jacket,Clothing,Men,StyleCo,146.06,77.69,Olive
1306,WhiskerWorks Durable Treat Dispensing Ball,Pet Supplies,Toys,WhiskerWorks,19.41,9.9,Red
1307,BookHouse Critically Acclaimed Literary Fiction,Books,Fiction,BookHouse,18.86,12.43,
1308,ActiveLife Performance Running Sneakers,Clothing,Shoes,ActiveLife,138.59,61.46,White
1309,NatureBite Gourmet Gourmet Popcorn,Food & Beverages,Snacks,NatureBite,10.0,7.64,
1310,RadiantCo Professional Nourishing Shampoo,Health & Beauty,Haircare,RadiantCo,15.79,6.9,
1311,FunKids Durable Backyard Playset,Toys,Outdoor,FunKids,299.75,174.83,Green
1312,KidJoy Premium Card Battle Set,Toys,Board Games,KidJoy,15.41,8.33,Gold
1313,ByteWave Pro Foldable Phone,Electronics,Phones,ByteWave,1481.1,944.76,Silver
1314,ElectroMax Plus 5G Smartphone,Electronics,Phones,ElectroMax,1089.18,709.43,Silver
1315,FunKids Adventure Bubble Machine,Toys,Outdoor,FunKids,28.59,13.39,Yellow
1316,PageTurner Press Life-Changing Motivational,Books,Self-Help,PageTurner Press,16.97,11.24,
1317,PowerFit Pro Camping Tent,Sports,Outdoor,PowerFit,149.8,71.71,Gray
1318,HomeTech Premium Air Fryer Oven,Home & Garden,Kitchen,HomeTech,215.4,115.39,Red
1319,TechPro Pro Wireless Earbuds,Electronics,Audio,TechPro,208.44,140.91,White
1320,WhiskerWorks Premium Memory Foam Pet Bed,Pet Supplies,Accessories,WhiskerWorks,47.05,19.87,Brown
1321,BookHouse Collector's Manga,Books,Comics & Graphic Novels,BookHouse,24.22,14.26,
